,title,desc,url,source,date
16,Here’s Why Microsoft Corporation (MSFT) Declined in Q3,"Baron Funds, an investment management company, released its “Baron Opportunity Fund” third quarter 2023 investor letter. A copy of the same can be downloaded here. In the third quarter, the fund fell 5.03% (Institutional Shares) underperforming the broader markets, compared to the Russell 3000 Growth Index’s 3.34% decline and the S&P 500 Index’s 3.27% decline. Over […]",https://finance.yahoo.com/news/why-microsoft-corporation-msft-declined-043934881.html,Insider Monkey,2023-11-01
17,Why Microsoft Stock Was Climbing the Charts Today,"Shares of Microsoft (NASDAQ: MSFT) took a step higher as the tech giant benefited from broader tailwinds in the stock market, a bullish analyst note, and the White House's executive order setting ground rules for artificial intelligence (AI).  There wasn't much company-specific news out on Microsoft today, but Piper Sandler gave Microsoft a full-throated endorsement on the upcoming release of the Microsoft 365 Copilot, calling it an ""iPhone moment"" for the enterprise software titan.  The firm also projected that Microsoft AI revenue could scale up to $100 billion or more over the long term.",https://finance.yahoo.com/m/e1266578-0245-34ae-98e6-f4e9877d35c4/why-microsoft-stock-was.html,Motley Fool,2023-11-01
18,Is Salesforce Stock A Buy Amid Hope For AI Revenue Boost?,"Rising corporate spending on digital transformation projects has boosted CRM stock. With the Slack deal closed, merger synergies will be key.",https://finance.yahoo.com/m/9944e128-5b78-31bc-8325-c3308553d527/is-salesforce-stock-a-buy.html,Investor's Business Daily,2023-11-01
19,Dow Jones Soars 511 Points As Yields Rise Ahead Of Fed; Cathie Wood Buys These 3 Plunging Stocks,The Dow Jones soared even as yields rose ahead of the latest Fed meeting. Cathie Wood snapped up some plunging stocks. Tesla stock plunged.,https://finance.yahoo.com/m/eb0b3e1e-69c2-36bc-b157-70181b0b06d0/dow-jones-soars-511-points-as.html,Investor's Business Daily,2023-11-01
20,Google CEO Sundar Pichai defends search deal with Apple in landmark antitrust trial,"Google CEO Sundar Pichai took the stand Monday to defend the search giant in the largest tech antitrust trial since the Microsoft case of the 1990s, marking a climactic moment in the US government’s weeks-long effort to prove that Google has illegally monopolized the online search market.",https://finance.yahoo.com/news/google-ceo-sundar-pichai-testifies-160850397.html,CNN Business,2023-11-01
21,"Biden's AI Exec Order Seeks New Laws, Requests Safeguards From Tech Companies",President Joe Biden issued an executive order on Monday to set guidelines for artificial intelligence regulation.,https://finance.yahoo.com/m/1366fe55-1d86-3c55-bc78-bd1b7dbb5ac1/biden-s-ai-exec-order-seeks.html,Investopedia,2023-11-01
22,Biden Signs Sweeping Executive Order Regulating Artificial Intelligence,"(Bloomberg) -- President Joe Biden signed an executive order on artificial intelligence that establishes standards for security and privacy protections and requires developers to safety-test new models — casting it as necessary regulation for the emerging technology.Most Read from BloombergSaudi Forces on Alert After Clash With Iran-Backed HouthisInnovent, Lilly Obesity Drug Spurs More Weight Loss in TrialIsrael Latest: Netanyahu Vows to Stay On; Targets Hit in LebanonIsrael Latest: No Hostage D",https://finance.yahoo.com/news/biden-signs-sweeping-executive-order-090000412.html,Bloomberg,2023-11-01
23,Alphabet Shows It Will Fight For Its Place In The Cloud And AI World,"Last Tuesday, Alphabet (NASDAQ: GOOG)(NASDAQ: GOOGL) reported its revenue returned to double digit growth after more than a year. But although its revenue and earnings both topped estimates, Google-parent stock dropped as cloud revenue fell short. The downward trend was a contrast compared to the rising trend the share prices of its competitors experienced, namely of Microsoft Corporation (NASDAQ: MSFT), Amazon.com Inc (NASDAQ: AMZN) and Meta Platforms (NASDAQ: META). But today, the Google paren",https://finance.yahoo.com/news/alphabet-shows-fight-place-cloud-192506601.html,Benzinga,2023-11-01
24,"AI will spark a Silicon Valley boom that, despite Alphabet and Meta’s recent stock dips, will ‘send the tech bears back into their caves,’ top tech analyst Dan Ives says",Alphabet and Meta's recent stock drops shouldn't overshadow initial progress from Big Tech in making money from AI.,https://finance.yahoo.com/news/ai-spark-silicon-valley-boom-180657910.html,Fortune,2023-11-01
25,Microsoft Guards its Models at All Angles,Microsoft has a lot riding on its AI efforts. Now it's looking at ways to keep its models guarded. The company filed a patent application...,https://finance.yahoo.com/m/b4c0455c-a83e-31a3-a6bf-a6fd583e642f/microsoft-guards-its-models.html,Motley Fool,2023-10-31
26,"Biden Issues First Executive Order on AI. What It Means for Microsoft, Google, and Amazon.","The executive order will bring AI systems from the likes of Microsoft, Google, and Amazon under the scrutiny of a range of government departments and steer the sector away from a path of self-regulation.",https://finance.yahoo.com/m/3bdf3d1a-c25e-3af8-ae29-f59f2dc12477/biden%C2%A0issues-first-executive.html,Barrons.com,2023-10-30
27,UPDATE 4-Google CEO acknowledges importance of being default search engine in US trial,"Google CEO Sundar Pichai on Monday acknowledged the importance of making its search engine the default in keeping users loyal -- a key point in a once-in-a generation U.S. antitrust fight focused on billions of dollars Google paid to be the default on laptops and smartphones.  Google, which started paying for default status on devices in 2005, monitored for compliance.  At one point, the company expressed concern to Apple that its Safari browser would send particular queries, especially lucrative ones, to companies like Amazon.com.",https://finance.yahoo.com/news/1-google-ceo-sundar-pichai-141841195.html,Reuters,2023-10-30
28,Tech Titans Rebound From Tough Times as AI Fuels Optimism,"Microsoft, Alphabet, Amazon and Meta are seeing some initial payoff from big investments in AI, while trying to assure Wall Street that more wins are ahead.",https://finance.yahoo.com/m/ad03a082-7fce-34b8-aeb2-8ecaae698aab/tech-titans-rebound-from.html,The Wall Street Journal,2023-10-30
29,Why Microsoft (MSFT) is a Top Momentum Stock for the Long-Term,The Zacks Style Scores offers investors a way to easily find top-rated stocks based on their investing style. Here's why you should take advantage.,https://finance.yahoo.com/news/why-microsoft-msft-top-momentum-135007387.html,Zacks,2023-10-30
30,Microsoft Corporation (MSFT) is Attracting Investor Attention: Here is What You Should Know,"Microsoft (MSFT) has received quite a bit of attention from Zacks.com users lately. Therefore, it is wise to be aware of the facts that can impact the stock's prospects.",https://finance.yahoo.com/news/microsoft-corporation-msft-attracting-investor-130012131.html,Zacks,2023-10-30
31,"Dow Jones Futures Rise As Apple, Fed Loom; Microsoft Leads Stocks Near Buy Points","The market correction has intensified, with Apple earnings and a Fed meeting on tap. Microsoft leads four big techs with these bullish traits.",https://finance.yahoo.com/m/21852c5b-4482-359c-a629-228906af0792/dow-jones-futures-rise-as.html,Investor's Business Daily,2023-10-30
32,"Amazon, Microsoft, Alphabet, Apple and Nvidia are part of Zacks Earnings Preview","Amazon, Microsoft, Alphabet, Apple and Nvidia are highlights of Zacks Earnings Preview article.",https://finance.yahoo.com/news/amazon-microsoft-alphabet-apple-nvidia-120300589.html,Zacks,2023-10-30
33,Investing in Microsoft (NASDAQ:MSFT) five years ago would have delivered you a 224% gain,When you buy a stock there is always a possibility that it could drop 100%. But when you pick a company that is really...,https://finance.yahoo.com/news/investing-microsoft-nasdaq-msft-five-120117741.html,Simply Wall St.,2023-10-30
34,12 Best Performing Dividend Stocks in 2023,"In this article, we discuss 12 best performing dividend stocks in 2023. You can skip our detailed analysis of dividend stocks and their performance in the past, and go directly to read 5 Best Performing Dividend Stocks in 2023. Market sentiment is a dynamic and ever-shifting phenomenon where the focus of investment frequently shifts from […]",https://finance.yahoo.com/news/12-best-performing-dividend-stocks-102712021.html,Insider Monkey,2023-10-30
35,The Federal Reserve is starting to put a stranglehold on corporate America,Keep an eye on the long tentacles of the Federal Reserve.,https://finance.yahoo.com/news/the-federal-reserve-is-starting-to-put-a-stranglehold-on-corporate-america-100039462.html,Yahoo Finance,2023-10-30
36,"Big Tech Has a Water Problem. AI Is Making It Worse, Report Says.","A new study finds that Alphabet’s Google (ticker: GOOGL),  Microsoft  (MSFT) and  Meta Platforms  (META) together withdrew more than 2 billion cubic meters of freshwater for server cooling and electricity usage in 2022, more than twice Denmark’s total water withdrawal in a year.  Training natural language models—such as GPT, the model behind the popular chatbot ChatGPT—requires water to cool the power-hungry data-center servers that run those programs.  The same goes for Bard, developed by Alphabet‘s Google, and Bing Chat from Microsoft.",https://finance.yahoo.com/m/4c37a1b6-cd90-36b5-87b1-97e51542faca/big-tech-has-a-water-problem-.html,Barrons.com,2023-10-30
37,"1 Green Flag for Alphabet in 2023, and 1 Red Flag","Shares of Alphabet (NASDAQ: GOOG) (NASDAQ: GOOGL) dipped 9% before 10 a.m. on Oct. 25 after the company posted its third-quarter earnings.  The company is heavily investing in the booming artificial intelligence (AI) market but seems to have fallen behind competitors Microsoft and Amazon.  Alphabet's stock has risen more than 130% in the last five years, with its dominance in digital advertising a compelling reason to invest in it.",https://finance.yahoo.com/m/94b539ed-c77f-3e40-8980-fadf7db36394/1-green-flag-for-alphabet-in.html,Motley Fool,2023-10-30
38,Qualcomm Is Gunning for a Piece of Intel's Lunch -- Time to Buy Qualcomm Stock?,"It's no secret that Qualcomm (NASDAQ: QCOM) has been gunning for a piece of the PC and laptop market.  With the launch of Apple's best-in-class M-series processors using Arm a few years ago, Qualcomm's efforts in the PC market have become more important than ever.  Meanwhile, the competitive landscape in PCs and laptops isn't shaping up well for Intel, which has enjoyed dominant market share in this space for decades.",https://finance.yahoo.com/m/fe26c5e7-6e8d-3384-86ff-1ceb051292ea/qualcomm-is-gunning-for-a.html,Motley Fool,2023-10-30
39,"Fed meeting, Apple earnings: What to know this week",Another busy week for investors will be highlighted by central bank news and results from America's biggest public company.,https://finance.yahoo.com/news/fed-meeting-apple-earnings-what-to-know-this-week-140035960.html,Yahoo Finance,2023-10-29
40,The Nasdaq has fallen into a correction — what investors should consider,The Nasdaq is down — but investors should focus on quality companies in the tech heavy index.,https://finance.yahoo.com/news/the-nasdaq-has-fallen-into-a-correction--what-investors-should-consider-123057438.html,Yahoo Finance,2023-10-29
41,Amazon And Intel Just Showed the Cloud Industry Is Turning Around,Investors were looking for confirmation of Microsoft's good or Google's bad cloud numbers. Both Amazon and Intel seemed to deliver a more positive picture.,https://finance.yahoo.com/m/27f7d46c-d0ff-36a8-8b79-e369008ee5e2/amazon-and-intel-just-showed.html,Motley Fool,2023-10-29
42,"Big Bank Bought Up Apple, Tesla, AT&T, and Microsoft Stock","The Czech National Bank raised its investments in shares of Apple, Tesla, AT&T, and Microsoft by about 50% in the third quarter.",https://finance.yahoo.com/m/cb354b51-f1fc-3a07-8bd4-bfbe4a9aa031/big-bank-bought-up-apple-.html,Barrons.com,2023-10-29
43,"The Best Stocks to Invest $1,000 in Right Now","When seeking out the best stocks, investors should be keeping an eye on at least several key traits in a company.  With as little as $1,000, investors can consider the two stocks below.  Tech giant Microsoft (NASDAQ: MSFT) and up-and-comer Datadog (NASDAQ: DDOG) may be on opposite ends of the spectrum in size, but both show strong promise ahead.",https://finance.yahoo.com/m/cf6e3f45-ea21-32a9-a86e-07281f1a6c18/the-best-stocks-to-invest.html,Motley Fool,2023-10-29
44,Arm-Based PCs Aren't All Bad News for Intel,"Up until a few years ago, PCs almost exclusively ran on x86-based chips from Intel (NASDAQ: INTC) or AMD, not Arm-based chips using Arm Holdings' (NASDAQ: ARM) technology.  In 2020, Apple officially made the switch from Intel CPUs to its own home-grown Arm-based chips for its Mac computers.  The first attempt, Windows RT, was a disaster.",https://finance.yahoo.com/m/f890a885-0334-3b6b-a32a-19114d658601/arm-based-pcs-aren-t-all-bad.html,Motley Fool,2023-10-29
45,3 Stock-Split Stocks Due for Another Split,"Stock splits have become more common with tech stocks in recent years, even though such actions change little on the surface.  Additionally, many stocks grew after stock splits, so much so that they may need another split.  To that end, investors may want to look at Microsoft (NASDAQ: MSFT), Adobe (NASDAQ: ADBE), and Booking Holdings (NASDAQ: BKNG) as possible candidates for an additional split.",https://finance.yahoo.com/m/11f4b988-cd2d-3614-8e49-60ad34396700/3-stock-split-stocks-due-for.html,Motley Fool,2023-10-29
46,"Microsoft Is Crushing Google in a Massive Market, and AI Is a Big Reason Why","Microsoft moved higher Wednesday after it beat estimates on the top and bottom lines, and offered solid guidancefor the fiscal second quarter.  Alphabet, on the other hand, also beat estimates, but the company posted weaker-than-expected growth in Google Cloud, leading to a sharp sell-off on Wednesday.  The performance was particularly disappointing compared to the results from Microsoft's Azure cloud-infrastructure service.",https://finance.yahoo.com/m/41f3be43-08c0-374b-9d78-f47fbe1a4569/microsoft-is-crushing-google.html,Motley Fool,2023-10-29
47,Alphabet's thrashing; Intel's recovery; Meta's warning: Weekly tech roundup,By Louis Juricic and Sarina Isaacs,https://finance.yahoo.com/news/alphabets-thrashing-intels-recovery-metas-101058660.html,Investing.com,2023-10-29
48,"Microsoft Looks Unstoppable, but There's 1 Reason for Caution","Enterprise software and cloud behemoth Microsoft (NASDAQ: MSFT) just reported some of its best financial results in years, with growth reaccelerating and artificial intelligence (AI) only just beginning to add to its top and bottom lines.",https://finance.yahoo.com/m/0323d409-2acc-3e9f-943a-2b56c07724dd/microsoft-looks-unstoppable-.html,Motley Fool,2023-10-29
49,Tech Earnings Were Strong. Why Stocks Slipped Into a Correction Anyway.,"Generative AI is a high-stakes, no-limit poker game that requires not just capital but also labor—mainly costly coders.",https://finance.yahoo.com/m/10db3785-4565-3c26-a5ea-c2e5905db8b0/tech-earnings-were-strong-.html,Barrons.com,2023-10-29
50,Jim Cramer’s 14 Best of Breed Stocks,"In this article, we will take a look at the Jim Cramer’s 14 best of breed stocks. To see more such companies, go directly to Jim Cramer’s 5 Best of Breed Stocks. Investing is getting harder by the day amid rising volatility and complex market dynamics. There was a time when investors used to choose […]",https://finance.yahoo.com/news/jim-cramer-14-best-breed-173832317.html,Insider Monkey,2023-10-29
51,"Bill Gates Turns 68: His Top 10 Quotes on Money, Success and Life","Bill Gates is an avid blogger and social media user, recommending books every Christmas and hosting ""Ask Me Anything"" sessions once a year on Reddit.",https://finance.yahoo.com/news/bill-gates-turns-68-top-160025175.html,Observer,2023-10-29
52,Microsoft Leads These 5 Dow Jones Stocks Near Buy Points,"Microsoft, one of just two Magnificent Seven stocks to move higher last week, leads this watchlist of five Dow Jones stocks. near buy points.",https://finance.yahoo.com/m/31cc8ec7-ed70-37ab-b2fc-6e586b7d2009/microsoft-leads-these-5-dow.html,Investor's Business Daily,2023-10-28
53,"1 Magnificent Stock on Its Way to Join Apple, Microsoft, Amazon, Alphabet, and Nvidia in the $1 Trillion Club","Apple was the first company ever to achieve a $1 trillion valuation in 2018, and it was recently worth as much as $3 trillion.  One of those missteps was a relentless focus on virtual reality and the metaverse, despite the projects generating little revenue and burning tens of billions of dollars in cash.",https://finance.yahoo.com/m/6b1c1cd5-973a-33d3-b77e-bdab04df7a00/1-magnificent-stock-on-its.html,Motley Fool,2023-10-28
54,ETFs Highly Exposed to the 'Magnificent 7' Have Been Pummeled Amid a Tech Selloff,Lackluster earnings and soaring Treasury yields have dragged down big tech stocks and the ETFs exposed to them.,https://finance.yahoo.com/m/0a90d771-6a07-39d0-8218-f658260e181b/etfs-highly-exposed-to-the.html,Investopedia,2023-10-28
55,1 Metaverse Stock to Buy Right Now,Looking to double-dip in the hottest headline generators in recent memory? This tech giant is mastering both AI and the metaverse.,https://finance.yahoo.com/m/3b528012-6a40-3113-80d8-64c045a819c3/1-metaverse-stock-to-buy.html,Motley Fool,2023-10-28
56,Microsoft Stock: Bear vs. Bull,"Microsoft (NASDAQ: MSFT) posted its latest earnings report on Oct. 24.  Microsoft's headline numbers were impressive, but does the stock still have room to run after rallying nearly 40% already this year?  During the first quarter, Microsoft generated 43% of its revenue from its Intelligent Cloud segment, which houses Azure's cloud infrastructure platform, its other cloud services, and its other server products.",https://finance.yahoo.com/m/8879e89c-0e6f-3783-a748-6b1cc0fbf2a0/microsoft-stock-bear-vs-bull.html,Motley Fool,2023-10-28
57,10 Fastest Growing Regions in the World,"In this article, we will be carrying out a global growth analysis in terms of economic output as well as population, while covering the 10 fastest growing regions in the world. If you wish to skip our detailed analysis, you can move directly to the 5 Fastest Growing Regions in the World. The Global Economic […]",https://finance.yahoo.com/news/10-fastest-growing-regions-world-105319906.html,Insider Monkey,2023-10-28
58,Weekly Roundup,We made several ratings changes -- including an upgrade for Microsoft and Alphabet -- and a couple trades.,https://finance.yahoo.com/m/cc156796-45bd-349c-b721-687fc6b01ed5/weekly-roundup.html,TheStreet.com,2023-10-28
59,Nearly Tripled Profits Show Amazon Still Got It,"On Thursday, the e-commerce titan Amazon.com Inc (NASDAAQ: AMZN) joined Microsoft Corporation (NASDAQ: MSFT), Alphabet (NASDAQ: GOOG)(NASDAQ: GOOGL) and Meta Platforms (NASDAQ: META) in showing Big Tech is defying macroeconomic challenges as it continues its comeback after a rocky 2022. Amazon Rebounds After A Tough Year Last year, Amazon was dealing with a weakened demand as pandemic restrictions eased while unfavorable macroeconomic factors, i.e. inflation, restricted consumers’ wallets. But 2",https://finance.yahoo.com/news/nearly-tripled-profits-show-amazon-190821663.html,Benzinga,2023-10-28
60,The Government's Case Against Google and How AI May Be Affecting Hiring,Google's exclusive deals with Apple and how lucrative those deals were for Apple.  Motley Fool host Mary Long caught up with Motley Fool analyst Sanmeet Deo for a chat about airport security stock Clear Secure and the race to the front of the line.,https://finance.yahoo.com/m/37324e8e-a92f-3cdc-818e-9fc4d7a43733/the-government-s-case-against.html,Motley Fool,2023-10-28
61,Should You Buy Pureplay Cloud ETFs Instead of Single Stock Picking?,"Three big tech companies -- Microsoft, Alphabet and Amazon -- are at the forefront on the cloud and AI business. But they see uneven cloud and AI growth. Should you thus buy cloud ETFs instead of single stock picking?",https://finance.yahoo.com/news/buy-pureplay-cloud-etfs-instead-170000179.html,Zacks,2023-10-28
62,"Stock Market Correction Intensifies; Google, Meta, Microsoft, Amazon Are Big Earnings Movers: Weekly Review","The stock market correction intensified, with the major indexes all hitting fresh lows. Microsoft, Google, Amazon and Meta led key earnings.",https://finance.yahoo.com/m/76b1de8c-6274-3c68-b406-132430fa0de8/stock-market-correction.html,Investor's Business Daily,2023-10-28
63,Nvidia Stock Is Down After Big Tech Reports Earnings -- Could Artificial Intelligence (AI) Spending Be Slowing Down?,"In today's video, I discuss recent updates affecting Nvidia (NASDAQ: NVDA) and recent commentary from Alphabet (NASDAQ: GOOGL) (NASDAQ: GOOG), Microsoft (NASDAQ: MSFT), and Meta Platforms (NASDAQ: META).",https://finance.yahoo.com/m/ce993eaa-06ae-30ac-9d1b-76ebf9daa8eb/nvidia-stock-is-down-after.html,Motley Fool,2023-10-27
64,"Stocks To Buy And Watch: Top IPOs, Big And Small Caps, Growth Stocks",Build and maintain your watch list with the latest news and analysis of the market's top-rated growth stocks.,https://finance.yahoo.com/m/6c5668d6-05c3-37a6-8af6-c6146e6b299b/stocks-to-buy-and-watch-top.html,Investor's Business Daily,2023-10-27
65,Can QQQ Buck the Trend of Index ETFs Giving Up All Their Summer Gains?,"Microsoft  gave back all its earnings excitement in two days of trading.  Alphabet  , which along with Microsoft are holdings of the Action Alerts PLUS portfolio, is down roughly 12% two days after reporting.  Ironically, the Russell 2000 closed the day higher.",https://finance.yahoo.com/m/e8bae83f-ea58-34d2-8a25-42490f04105f/can-qqq-buck-the-trend-of.html,TheStreet.com,2023-10-27
66,"Dow Jones Futures Fall, Techs Bounce On Amazon Amid Market Correction",Futures rose late as:Amazon jumped on earnings and AI comments. The market correction worsened Thursday as tech titans led the way.,https://finance.yahoo.com/m/78f21b2a-e6cb-3a1d-8e2b-dec7eeaa1625/dow-jones-futures-fall-techs.html,Investor's Business Daily,2023-10-27
67,Microsoft: This 'Magnificent Seven' Stock Also Is The Best ESG Company,"Microsoft, a leader in cloud computing and AI, has been recognized for its outstanding ESG performance, topping the IBD 100 Best ESG Companies list.",https://finance.yahoo.com/m/b86e9b64-c87d-3da6-8a5d-edb4e4bafbfc/microsoft-this-magnificent.html,Investor's Business Daily,2023-10-27
68,ESG Sustainability Data Becomes Key Tool For Investors And Companies,IBD’s 2023 list of the Best 100 ESG Companies helps investors find stocks with high ESG scores and great technical and fundamental ratings.,https://finance.yahoo.com/m/c3d74001-22a2-389b-9e8b-7b3d1f9c9f8b/esg-sustainability-data.html,Investor's Business Daily,2023-10-27
69,"If I Could Only Buy 1 Stock Right Now, This Would Be It","Microsoft (NASDAQ: MSFT) emerged as one of the most exciting AI companies in 2023 thanks to a lucrative partnership with the firm behind ChatGPT and endless opportunities to monetize its AI venture.  As the world's second-most valuable company with a market capitalization of $2.5 trillion, Microsoft has a long history of rewarding patient investors.  Consistent growth and a promising outlook make Microsoft's stock an attractive option.",https://finance.yahoo.com/m/8cc3c681-e3f3-3848-b96d-1d930bc4f0dd/if-i-could-only-buy-1-stock.html,Motley Fool,2023-10-27
70,Microsoft Just Beat Google on This 1 Important Metric,"The debut of ChatGPT late last year illustrated the potential productivity gains made possible by large-language models and the resulting development of generative AI.  More-conservative predictions from Morgan Stanley and Goldman Sachs estimate the market opportunity at $6 trillion and $7 trillion, respectively, by the end of the decade.  Microsoft (NASDAQ: MSFT) and Alphabet (NASDAQ: GOOGL)(NASDAQ: GOOG) are both working to stake a claim for AI supremacy in the cloud, and while that battle is far from over, Microsoft has taken an early lead.",https://finance.yahoo.com/m/52dd3710-99fd-3371-9856-cb6a563b246b/microsoft-just-beat-google-on.html,Motley Fool,2023-10-27
71,"The Zacks Analyst Blog Highlights Microsoft, Amazon.com, Alphabet and NVIDIA","Microsoft, Amazon.com, Alphabet and NVIDIA are included in this Analyst Blog.",https://finance.yahoo.com/news/zacks-analyst-blog-highlights-microsoft-110800866.html,Zacks,2023-10-27
72,"The Zacks Analyst Blog Highlights Microsoft, Novo Nordisk A/S and Lowe's","Microsoft, Novo Nordisk A/S and Lowe's are included in this Analyst Blog.",https://finance.yahoo.com/news/zacks-analyst-blog-highlights-microsoft-105000036.html,Zacks,2023-10-27
